1000 2.04332 2 1.99008 2.09657
2000 2.02614 2 1.98857 2.06371
3000 2.02156 2 1.98987 2.05324
4000 2.01267 2 1.98691 2.03843
5000 2.00876 2 1.9853 2.03222
6000 1.99207 2 1.96957 2.01457
7000 2.00623 2 1.98652 2.02594
8000 2.00451 2 1.9858 2.02321
9000 2.00746 2 1.98965 2.02528
10000 1.99649 2 1.9799 2.01309
11000 1.99276 2 1.97712 2.0084
12000 1.98335 2 1.96804 1.99866
13000 1.99502 2 1.98057 2.00948
14000 1.993 2 1.97898 2.00702
15000 1.99598 2 1.98217 2.0098
16000 1.99405 2 1.98108 2.00702
17000 2.00065 2 1.98795 2.01334
18000 2.01754 2 2.00518 2.02989
19000 2.0132 2 2.00139 2.02501
20000 2.00635 2 1.99455 2.01816
21000 1.9968 2 1.9852 2.00841
22000 2.00109 2 1.98991 2.01227
23000 2.01265 2 2.00196 2.02333
24000 2.0021 2 1.99142 2.01278
25000 1.99872 2 1.98812 2.00933
26000 2.01088 2 2.00066 2.0211
27000 2.00165 2 1.99155 2.01175
28000 2.0028 2 1.99271 2.0129
29000 1.99937 2 1.98956 2.00918
30000 2.00514 2 1.99557 2.01472
31000 1.99934 2 1.99015 2.00854
32000 2.00113 2 1.99212 2.01015
33000 2.00833 2 1.99924 2.01743
34000 1.99669 2 1.98778 2.0056
35000 1.99029 2 1.98136 1.99923
36000 2.0038 2 1.995 2.0126
37000 1.99637 2 1.98769 2.00506
38000 2.00314 2 1.99466 2.01163
39000 1.99427 2 1.98581 2.00274
40000 1.99773 2 1.9895 2.00596
41000 1.99009 2 1.98183 1.99834
42000 1.99722 2 1.98906 2.00538
43000 1.99665 2 1.98864 2.00466
44000 2.00705 2 1.99909 2.01501
45000 2.00339 2 1.99567 2.01112
46000 1.99716 2 1.9894 2.00493
47000 1.99899 2 1.99124 2.00673
48000 2.00518 2 1.99773 2.01263
49000 1.99556 2 1.98806 2.00307
50000 1.99719 2 1.9897 2.00468
51000 1.99193 2 1.98457 1.99928
52000 1.99997 2 1.99265 2.00729
53000 1.99495 2 1.98773 2.00218
54000 1.99646 2 1.98931 2.00361
55000 1.99833 2 1.99126 2.00539
56000 2.0031 2 1.9961 2.01011
57000 2.00308 2 1.99609 2.01007
58000 2.00638 2 1.99943 2.01333
59000 1.99939 2 1.9925 2.00627
60000 2.00492 2 1.9981 2.01174
61000 1.99944 2 1.99273 2.00615
62000 1.99699 2 1.99034 2.00364
63000 2.00491 2 1.99835 2.01147
64000 1.99714 2 1.99064 2.00364
65000 1.99913 2 1.99254 2.00572
66000 2.00557 2 1.99914 2.01201
67000 1.99806 2 1.99155 2.00457
68000 1.99548 2 1.98912 2.00184
69000 1.9994 2 1.9931 2.0057
70000 1.99115 2 1.98485 1.99745
71000 1.99812 2 1.99188 2.00436
72000 1.99718 2 1.99097 2.00339
73000 1.99816 2 1.99199 2.00433
74000 2.00328 2 1.99729 2.00927
75000 2.00017 2 1.99406 2.00628
76000 1.99872 2 1.99264 2.0048
77000 2.00453 2 1.99858 2.01048
78000 1.99975 2 1.99376 2.00575
79000 1.99923 2 1.99328 2.00518
80000 2.00377 2 1.99794 2.00959
81000 2.00532 2 1.99947 2.01118
82000 2.00287 2 1.99705 2.00868
83000 1.99158 2 1.98584 1.99733
84000 2.00157 2 1.99586 2.00728
85000 1.99861 2 1.99292 2.00431
86000 1.99905 2 1.99345 2.00465
87000 1.99926 2 1.9936 2.00493
88000 2.00014 2 1.99457 2.00572
89000 2.00165 2 1.99606 2.00724
90000 2.00423 2 1.99871 2.00975
91000 2.00487 2 1.99932 2.01042
92000 1.9925 2 1.98702 1.99798
93000 2.00084 2 1.99533 2.00635
94000 2.00025 2 1.99473 2.00577
95000 2.00054 2 1.99513 2.00595
96000 2.0019 2 1.99648 2.00733
97000 2.00248 2 1.99716 2.0078
98000 1.99964 2 1.99431 2.00496
99000 2.00094 2 1.99566 2.00622
100000 2.0007 2 1.99545 2.00595
101000 2.00353 2 1.99827 2.00878
102000 2.00271 2 1.99752 2.00791
103000 2.0025 2 1.99736 2.00764
104000 2.00092 2 1.9958 2.00604
105000 1.99877 2 1.9936 2.00393
106000 1.99512 2 1.99002 2.00023
107000 1.99951 2 1.99443 2.00459
108000 2.00213 2 1.99712 2.00713
109000 2.00059 2 1.99558 2.00559
110000 1.99995 2 1.99497 2.00494
111000 2.00299 2 1.99801 2.00797
112000 2.00204 2 1.99706 2.00702
113000 1.99804 2 1.99307 2.00301
114000 1.99551 2 1.99055 2.00046
115000 2.00102 2 1.9961 2.00595
116000 2.00184 2 1.99697 2.00672
117000 1.99915 2 1.9943 2.00399
118000 1.99724 2 1.99237 2.00211
119000 1.99869 2 1.99385 2.00353
120000 2.00434 2 1.99953 2.00914
121000 1.99976 2 1.99497 2.00455
122000 1.99679 2 1.992 2.00157
123000 1.99723 2 1.9925 2.00197
124000 1.99937 2 1.99465 2.00409
125000 1.99643 2 1.99172 2.00114
126000 1.99647 2 1.9918 2.00115
127000 2.00687 2 2.0022 2.01153
128000 2.00172 2 1.99705 2.0064
129000 2.0005 2 1.99587 2.00513
130000 2.00126 2 1.99665 2.00586
131000 1.99933 2 1.99471 2.00395
132000 2.00057 2 1.996 2.00514
133000 1.99732 2 1.99277 2.00187
134000 2.00304 2 1.9985 2.00758
135000 1.99984 2 1.99534 2.00434
