1000 -305.111 -305.361 -304.862
2000 -304.164 -304.412 -303.916
3000 -302.52 -302.769 -302.272
4000 -306.53 -306.784 -306.277
5000 -301.196 -301.446 -300.946
6000 -302.821 -303.068 -302.574
7000 -305.111 -305.36 -304.861
8000 -303.502 -303.754 -303.25
9000 -305.222 -305.472 -304.972
10000 -305.048 -305.302 -304.794
11000 -302.554 -302.804 -302.303
12000 -304.423 -304.675 -304.172
13000 -305.051 -305.301 -304.8
14000 -302.909 -303.158 -302.66
15000 -303.763 -304.014 -303.513
16000 -304.889 -305.141 -304.637
17000 -304.298 -304.548 -304.047
18000 -304.229 -304.478 -303.98
19000 -304.195 -304.446 -303.944
20000 -304.658 -304.91 -304.406
21000 -304.169 -304.419 -303.92
22000 -302.532 -302.782 -302.282
23000 -304.378 -304.629 -304.127
24000 -304.451 -304.702 -304.199
25000 -304.495 -304.745 -304.244
26000 -304.297 -304.548 -304.046
27000 -304.325 -304.576 -304.074
28000 -304.755 -305.006 -304.503
29000 -303.232 -303.483 -302.98
30000 -304.066 -304.316 -303.817
31000 -304.948 -305.199 -304.696
32000 -304.156 -304.407 -303.906
33000 -303.38 -303.63 -303.13
34000 -305.247 -305.499 -304.995
35000 -304.165 -304.418 -303.913
36000 -304.738 -304.99 -304.486
37000 -304.906 -305.157 -304.656
38000 -303.894 -304.144 -303.643
39000 -305.053 -305.304 -304.802
40000 -304.968 -305.219 -304.716
41000 -304.047 -304.298 -303.796
42000 -302.787 -303.037 -302.537
43000 -303.434 -303.683 -303.186
44000 -303.652 -303.902 -303.402
45000 -303.63 -303.881 -303.379
46000 -304.484 -304.735 -304.233
47000 -302.808 -303.058 -302.557
48000 -304.185 -304.435 -303.934
49000 -303.981 -304.231 -303.73
50000 -305.018 -305.269 -304.766
51000 -304.807 -305.058 -304.555
52000 -304.374 -304.626 -304.122
53000 -303.724 -303.976 -303.473
54000 -304.463 -304.714 -304.212
55000 -303.094 -303.345 -302.844
56000 -303.207 -303.457 -302.957
57000 -303.759 -304.009 -303.508
58000 -303.8 -304.051 -303.55
59000 -304.711 -304.962 -304.461
60000 -303.633 -303.883 -303.383
61000 -304.131 -304.381 -303.881
62000 -304.131 -304.383 -303.88
63000 -304.046 -304.297 -303.795
64000 -304.746 -304.997 -304.494
65000 -303.981 -304.231 -303.731
66000 -303.007 -303.255 -302.758
67000 -303.501 -303.751 -303.25
68000 -304.373 -304.624 -304.122
69000 -304.47 -304.722 -304.219
70000 -304.468 -304.719 -304.218
71000 -303.452 -303.703 -303.201
72000 -303.844 -304.095 -303.594
73000 -303.936 -304.187 -303.686
74000 -303.766 -304.016 -303.515
75000 -304.053 -304.303 -303.802
76000 -304.089 -304.34 -303.839
77000 -304.194 -304.444 -303.944
78000 -303.319 -303.57 -303.069
79000 -303.955 -304.205 -303.704
80000 -303.617 -303.868 -303.366
81000 -303.6 -303.85 -303.35
82000 -303.699 -303.949 -303.45
83000 -303.855 -304.106 -303.605
84000 -304.098 -304.348 -303.847
85000 -304.312 -304.563 -304.06
86000 -304.319 -304.571 -304.067
87000 -303.771 -304.021 -303.521
88000 -303.66 -303.91 -303.41
89000 -304.67 -304.92 -304.419
90000 -304.238 -304.489 -303.987
91000 -304.227 -304.478 -303.976
92000 -304.473 -304.723 -304.222
93000 -304.15 -304.399 -303.9
94000 -304.527 -304.778 -304.276
95000 -304.884 -305.135 -304.633
96000 -303.79 -304.04 -303.539
97000 -304.183 -304.434 -303.933
98000 -304.119 -304.37 -303.869
99000 -303.988 -304.239 -303.738
100000 -304.651 -304.902 -304.399
101000 -304.76 -305.011 -304.508
102000 -303.121 -303.37 -302.871
103000 -303.756 -304.007 -303.506
104000 -303.876 -304.126 -303.626
105000 -304.154 -304.405 -303.903
106000 -303.952 -304.203 -303.702
107000 -303.918 -304.169 -303.668
108000 -303.656 -303.905 -303.406
109000 -303.637 -303.886 -303.387
110000 -303.709 -303.96 -303.458
111000 -303.867 -304.118 -303.617
112000 -304.028 -304.279 -303.778
113000 -303.427 -303.677 -303.178
114000 -303.464 -303.714 -303.214
115000 -303.661 -303.911 -303.41
116000 -303.734 -303.984 -303.483
117000 -303.622 -303.872 -303.372
118000 -303.841 -304.092 -303.591
119000 -303.45 -303.701 -303.199
120000 -304.352 -304.602 -304.101
121000 -304.427 -304.679 -304.176
122000 -303.81 -304.059 -303.56
123000 -304.379 -304.63 -304.128
124000 -303.732 -303.983 -303.481
125000 -304.313 -304.564 -304.062
126000 -303.502 -303.751 -303.252
127000 -304.329 -304.58 -304.079
128000 -303.842 -304.092 -303.591
129000 -303.883 -304.133 -303.633
130000 -303.68 -303.931 -303.429
131000 -303.857 -304.108 -303.607
132000 -303.506 -303.757 -303.256
133000 -304.12 -304.37 -303.869
134000 -303.764 -304.015 -303.513
135000 -304.156 -304.408 -303.905
136000 -303.52 -303.77 -303.269
137000 -303.982 -304.233 -303.731
138000 -303.921 -304.173 -303.67
139000 -304.067 -304.318 -303.815
140000 -304.246 -304.497 -303.996
141000 -304.273 -304.525 -304.022
142000 -303.717 -303.968 -303.467
143000 -303.572 -303.823 -303.322
144000 -303.4 -303.65 -303.151
145000 -303.857 -304.108 -303.607
146000 -303.8 -304.051 -303.549
147000 -303.3 -303.55 -303.049
148000 -303.939 -304.19 -303.689
149000 -303.675 -303.925 -303.425
150000 -303.581 -303.832 -303.331
151000 -304.155 -304.405 -303.904
152000 -303.68 -303.93 -303.43
153000 -303.648 -303.898 -303.398
154000 -303.979 -304.229 -303.728
155000 -303.555 -303.805 -303.306
156000 -303.695 -303.945 -303.444
157000 -303.756 -304.007 -303.506
158000 -303.983 -304.234 -303.732
159000 -303.535 -303.786 -303.285
160000 -303.79 -304.04 -303.54
161000 -303.794 -304.044 -303.544
162000 -303.388 -303.639 -303.138
163000 -303.885 -304.136 -303.635
164000 -303.309 -303.558 -303.059
165000 -304.124 -304.374 -303.874
166000 -303.953 -304.203 -303.702
167000 -304.128 -304.379 -303.877
168000 -304.307 -304.557 -304.057
169000 -304.049 -304.3 -303.798
170000 -303.492 -303.742 -303.241
171000 -303.494 -303.745 -303.243
172000 -303.313 -303.563 -303.063
173000 -303.507 -303.757 -303.256
174000 -304.114 -304.365 -303.864
175000 -303.83 -304.081 -303.58
176000 -304.092 -304.342 -303.841
177000 -303.93 -304.181 -303.68
178000 -303.916 -304.167 -303.665
179000 -303.578 -303.829 -303.328
180000 -304.212 -304.463 -303.961
181000 -304.051 -304.302 -303.8
182000 -303.79 -304.04 -303.539
183000 -303.482 -303.733 -303.232
184000 -304.399 -304.65 -304.148
185000 -303.647 -303.897 -303.397
186000 -303.718 -303.969 -303.468
187000 -303.868 -304.118 -303.618
188000 -303.566 -303.817 -303.316
189000 -303.085 -303.335 -302.835
190000 -304.069 -304.32 -303.818
191000 -303.608 -303.858 -303.358
192000 -304.193 -304.444 -303.943
193000 -303.407 -303.657 -303.157
194000 -303.988 -304.239 -303.738
195000 -303.9 -304.15 -303.65
196000 -303.923 -304.174 -303.673
197000 -303.405 -303.655 -303.155
198000 -303.592 -303.843 -303.341
199000 -304.017 -304.268 -303.766
200000 -303.728 -303.979 -303.478
201000 -303.684 -303.934 -303.434
202000 -303.632 -303.882 -303.382
203000 -303.38 -303.629 -303.13
204000 -303.77 -304.021 -303.519
205000 -303.991 -304.242 -303.741
206000 -303.552 -303.802 -303.303
207000 -304.228 -304.479 -303.978
208000 -304.039 -304.29 -303.788
209000 -304.234 -304.485 -303.984
210000 -304.037 -304.287 -303.786
211000 -303.78 -304.03 -303.53
212000 -303.78 -304.031 -303.53
213000 -304.039 -304.29 -303.788
214000 -304.314 -304.565 -304.063
215000 -304.024 -304.275 -303.773
216000 -303.635 -303.885 -303.385
217000 -303.87 -304.12 -303.619
218000 -303.758 -304.009 -303.508
219000 -303.686 -303.936 -303.436
220000 -303.622 -303.871 -303.372
221000 -304.092 -304.344 -303.841
222000 -304.269 -304.519 -304.018
223000 -303.918 -304.168 -303.667
224000 -303.705 -303.956 -303.454
